"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
tender_285878/1031977,Contract,"Ministry of Justice",Awarded,2022-01-14T11:40:28Z,"A Call Off Contract from the Prison Education Dynamic Purchasing System for the provision of construction training for learners at HMP Drake Hall","A Call Off Contract from the Prison Education Dynamic Purchasing System for the provision of construction training for learners at HMP Drake Hall",,,"West Midlands","80000000 ",,commercial.prisoneducation@justice.gov.uk,"5 Wellington Place",,Leeds,"LS1 4AP",England,,,,,,15/03/2022,22/03/2022,10/12/2021,NO,,Yes,Yes,No,Services,8000,,12/01/2022,8000,"[RMF Construction Training Academy Ltd|Unit 2 Oughton Road, Birmingham, West Midlands B12 0DF|NONE_OTHER||Yes|No]",,15/03/2022,22/03/2022,"CallOffFromDynamicPurchasingSystem ",,15:00
XLY120/139/21JW,Contract,"FCDO Services",Awarded,2022-01-14T11:37:15Z,"Procurement Specialist Services","Procurement Specialist Services
https://www.crowncommercial.gov.uk/agreements/RM6187",,"MK19 7BH",,"79418000 ",,PurchasingEnquiries@fcdo.gov.uk,"Hanslope Park",,"MILTON KEYNES","MK19 7BH",England,,,,,,02/12/2021,31/03/2022,01/12/2021,NO,,Yes,No,No,Services,0,17400,12/01/2022,17400,"[The Retearn Group|Index House,
St Georges Lane,
Ascot,
Berkshire,
SL5 7ET|COMPANIES_HOUSE|09627375|Yes|No]",,02/12/2021,31/03/2022,"CallOffFromFrameworkAgreement ",,00:00
"701575671 (DInfoCom/0181) Provision of 170EG Autodesk Licence Renewal",Contract,"MINISTRY OF DEFENCE",Awarded,2022-01-14T11:35:56Z,"701575671 (DInfoCom/0181) Provision of 170EG Autodesk Licence Renewal","Procure Annual licence of COTS software AutoCAD, Multi-User Network Licence Annual Subscription and Revit named user subscriptions for all draughtsmen in 8 Engineer Brigade. 
Army Headquarters is responsible for overseeing all non-MODNET ICS procurements for the Army. 
The renewal of 40 Autodesk AutoCAD Full, Multi-User Network Licence and 14 REVIT Single user Annual Subscription is required for all draughtsmen within 8 Engineer Brigade. In addition to the 27 new Single user Annual Subscription REVIT licences are to be procured. 
The Bde is scaled for Draughtsmen and without Autodesk AutoCAD/REVIT they cannot fulfil their scaled roles and the capability required. 
Royal School of Military Engineering (RSME) and the wider Royal Engineer Corps have leveraged training and experience in this specific product and are actively beginning to implement REVIT based training into the Draughtsman courses they deliver.  It is the market leader in the field and over 80% of the customers and clients use AutoCAD.",,"SP11 8HJ",,"72000000 ","Claire Beckingham",Claire.Beckingham333@mod.gov.uk,"Army HQ,","Marlborough Lines,  Monxton Road,",ANDOVER,"SP11 8HJ",England,,,"20210114-701575671_0181_RM6068_Joint_Schedules_REDACTED.docx 20220114-701575671_0181_RM6068_Call-Off_Schedule_REDACTED.docx 20220114-701575671_0181_Order_Form_REDACTED_.docx ",,,17/02/2022,16/02/2023,22/11/2021,NO,,Yes,No,No,Services,173680.31,,10/01/2022,173680.31,"[INSIGHT DIRECT (UK) LTD|4th floor, The Charter Building,Charter Place
UXBRIDGE
Middlesex
UB8 1JG
GB|COMPANIES_HOUSE|02579852|No|No]",,17/02/2022,16/02/2023,"CallOffFromFrameworkAgreement ",,17:00
BIP657457568,Contract,"UK Research and Innovation",Awarded,2022-01-14T11:25:03Z,"The Provision Of 128 DUNE APA Stainless Steel Frames","The DUNE Anode Plane Assemblies (APAs) will form the major part of the DUNE far site detector. We are finishing the prototype APAs for installation in a cryostat at CERN and preparing for the full production run of up to 128 APAs. The APAs are composed of large stainless steel metal frames and made of thousands of turns of wire, roughly 24 kilometres for each APA. It's an engineering challenge to wind the wire around the frames and build the wire chambers.
      
      A fully assembled frame is expected 'in spec' with all the associated documents or 'doc pack' including material certificates, ITP (Inspection Test plan), mechanical inspections, NDT (Non-Destructive Testing) etc.
      
      Full qualification (inspection) by ourselves will be needed in the first batch of two frames. This will include visual inspection, an inspection of holes and machined parts and welding quality. The company will allow us access to do these qualification checks.",,,"North West","44142000 ",,commercial@ukri.org,"Polaris House, North Star Avenue",,Swindon,"SN2 1FL",UK,'+441793442000,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=657457568 ",,11/01/2022,31/10/2025,10/01/2022,NO,,Yes,No,No,Products,2500000,,10/01/2022,2500000,"[Durham Sheet Metal Works Ltd,|Progress House
        Templetown,
        South Shields
        NE33 5TE|NONE||No|No]",,11/01/2022,31/10/2025,"Open ",,00:00
CF-0577300D0O000000rwimUAA1,Contract,"Calderdale and Huddersfield NHS Foundation Trust",Awarded,2022-01-14T11:08:33Z,"Insulin Pumps","Supply of Insulin Pumps and Consumables",,"HD3 3EA","Yorkshire and The Humber,United Kingdom","33615100 ","Sally Parker",sally.parker@cht.nhs.uk,"Acre Street",,Huddersfield,"HD3 3EA",GB,,,,,,07/01/2022,06/01/2024,06/01/2022,NO,,No,No,No,Products,1500000,150000,07/01/2022,150000,"[Dexcom International Ltd|Suit 2.12-2.14, Building 3, Watchmoor Park, Camberley, GU15 3YL GU15 3YL|NONE||No|No]",,07/01/2022,06/01/2024,"Other ",,12:00
BIP657427301,Contract,"Uttlesford District Council",Awarded,2022-01-14T10:55:03Z,"Electoral and Electoral Registration Printing Contract","Uttlesford District Council are seeking to procure printing services for its elections, polls and annual electoral registration activities.
      Quality, reliability and a proven track record in printing and delivering electoral printing are key requirements. 
      Uttlesford District Council has an electorate of 69,000 residing at 39,000 properties, with 11,000 being postal votes.",,,"East of England","79824000 ",,selina.muir@chelmsford.gov.uk,"Council Offices","London Road","Saffron Walden","CB11 4ER",UK,'+441245606606,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=657427301 ",,14/01/2022,31/12/2027,11/01/2022,NO,,Yes,Yes,No,Services,200000,,11/01/2022,200000,"[Print Image Network Limited|Riverside House
        Yew Street
        Kings Reach Business Park
        Stockport
        SK4 2HD|NONE||No|No]",,14/01/2022,31/12/2027,"Open ",,00:00
2337,Contract,"CENTRE FOR PROCESS INNOVATION LIMITED",Awarded,2022-01-14T10:49:00Z,"2337 - Contract Management Software","This tender is to cover the provision of a Contract Management tool to CPI, including purchase of software, implementation, licenses, maintenance, training,additional modules, validation and upgrades.",,,"United Kingdom","48000000 ","CPI Procurement",e-tendering@uk-cpi.com,Wilton,,REDCAR,TS104RF,England,"01740 625716",,,"https://ne1procurementservices.com/content/live_tenders.php ",,22/12/2021,21/12/2025,03/12/2021,NO,,Yes,Yes,No,Products,189330,,10/01/2022,189330,"[ContractPodAi|5 Merchant Square, London, W2 1AY|COMPANIES_HOUSE|SC425646|Yes|No]",,10/01/2022,09/01/2026,"OpenNonOJEU ",,12:00
"UK SBS BEIS CS22012 RM6160 Finance Business Partner",Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-01-14T10:03:30Z,"CS22012 RM6160 Finance Business Partner","****This is an award notice, not a call for competition****
Requirement sourced to provide Department for Business, Energy and Industrial Strategy the Temporary Provision of a Finance Business Partner.",,,"United Kingdom","79620000 ","Abbie Cousens",Abbie.Cousens@uksbs.co.uk,"Polaris House","North Star Avenue",SWINDON,SN21FF,England,"01793 867005",www.uksbs.co.uk,,,,05/01/2022,05/01/2022,04/01/2022,NO,,Yes,No,No,Services,29495.26,,12/01/2022,29495.26,"[HAYS SPECIALIST RECRUITMENT LIMITED|24A White Hart Street
NW1 2AF
GB|COMPANIES_HOUSE|00975677|Yes|No]",,05/01/2022,05/01/2022,"CallOffFromFrameworkAgreement ",,12:00
RE22023,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-01-14T09:49:29Z,"UKRI RE22023 Power supply 30V 65A- Competitive quotation","***** THIS IS AN AWARD NOTICE, NOT A CALL FOR COMPETITION *****
This procurement is being concluded following a Competitive quotation .
Award notice for Power supply 30V 65A UKRI, STFC.",,"OX11 0QX",,"30237280 ","Scientific Research",scientificresearch@uksbs.co.uk,"Polaris House, North Star Avenue",,SWINDON,SN21FF,England,,https://www.uksbs.co.uk/,"PO 4070307803 redacted.pdf ",,,13/01/2022,11/02/2022,12/01/2022,NO,,Yes,No,No,Products,12753,,12/01/2022,12753,"[Thales Las France S.A.S.|2 Avenue Gay-Lussac
Elancourt
Ile De France
78990
France|NONE_OTHER||No|No]",,13/01/2022,11/02/2022,"CompetitiveQuotationNonOJEU ",,14:00
RE22024,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-01-14T09:37:14Z,"UKRI RE22024 Ultrasonic anemometer- Competitive Quotation","***** THIS IS AN AWARD NOTICE, NOT A CALL FOR COMPETITION *****
This procurement is being concluded following a Competitive quotation.
Award notice for Ultrasonic anemometer UKRI, NERC.",,"CB3 0ET",,"38000000 ","Scientific Research",scientificresearch@uksbs.co.uk,"Polaris House, North Star Avenue",,SWINDON,SN21FF,England,,https://www.uksbs.co.uk/,"PO 4060267548 Redacted.pdf ",,,13/01/2022,24/03/2022,12/01/2022,NO,,Yes,No,No,Products,11472,,12/01/2022,11472,"[METEK Meteorologische Messtechnik GmbH|Fritz-Strassmann-Strasse 4
Elmshorn
Schleswig-Holstein
25337
Germany|NONE_OTHER||No|No]",,13/01/2022,24/03/2022,"CompetitiveQuotationNonOJEU ",,14:00
RE22007,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-01-13T18:08:12Z,"UKRI-RE22007  - Oceanographic acoustic release - Competitive quotation","***** THIS IS AN AWARD NOTICE, NOT A CALL FOR COMPETITION *****
This procurement is being concluded following a competitive quote exercise.
Award notice for the supply of Oceanographic acoustic release to UKRI- NERC",,"CB3 0ET",,"38000000 ","Scientific Research",scientificresearch@uksbs.co.uk,"Polaris House, North Star Avenue",,SWINDON,SN21FF,England,,https://www.uksbs.co.uk/,"PO 4060267464 Redacted.pdf ",,,11/01/2022,31/03/2022,10/01/2022,NO,,Yes,No,No,Products,18734.58,,11/01/2022,18734.58,"[iXBlue S.A.S|365 rue P. Rivoalon
Sainte-Anne du Portzic
France
29200 Brest
France|NONE_OTHER||Yes|No]",,11/01/2022,31/03/2022,"CompetitiveQuotationNonOJEU ",,18:00
BIP657286481,Contract,"UK Research & Innovation",Awarded,2022-01-13T17:50:03Z,"GB-Chilbolton: UKRI-1804 - COATS Deployment, Calibration and Observations","Contract for specialist technical services to Deployment, Calibrate and conduct of Observations with the bespoke COATS system at the Chilbolton Observatory. This contract value includes the option for up to 3 six-month extensions to the initial contract period. This contract was awarded following the negotiated procedure without prior publication in accordance with Regulation 32, (2), (b) (ii) of the PCR (2015).",,,"South East","50433000 38630000 ","STFC Procurement",stfcprocurement@uki.org,"Polaris House","North Star Avenue",Swindon,"SN2 1FL",UK,01235446553,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=657286481 ",,13/01/2022,31/03/2022,12/01/2022,NO,,No,No,No,Services,112000,,12/01/2022,112000,"[Control Loop Concepts Limited|7 Milbanke Court
        Milbanke Way
        Bracknell
        RG12 1RP|NONE||Yes|No]",,13/01/2022,31/03/2022,"NotSpecified ",,00:00
tender_295385/1032808,Contract,"Foreign Commonwealth and Development Office",Awarded,2022-01-13T15:28:23Z,"CSSF Joint Overseas Protect & Prepare First Responder Training First Aid Trauma","The provision of medical First Aid training to first responders in the Maldives, Indonesia and the Philippines. The purpose is to improve the security of British tourists overseas.",,,"Any region","75200000 ",FCDO,cpg.inquires@fco.gov.uk,"King Charles Street",,Kondon,"SW1A 2AH",England,,,,,,07/01/2022,31/03/2022,06/01/2022,NO,,Yes,Yes,No,Services,185485,,07/01/2022,185485,"[Siren Associates Ltd|Turley Legal, Enterprise Causeway, 17 Sandel Village, Knocklynn Road, Coleraine, Northern Ireland BT52 1WW|COMPANIES_HOUSE|NI630024|No|No]",,07/01/2022,31/03/2022,"CallOffFromFrameworkAgreement ",,12:00
tender_293710/1032691,Contract,"Ministry of Defence",Awarded,2022-01-13T15:24:27Z,"Contract Award Notice","Direct Award Contract Notice placed under the CCS Framework RM6017",,"TQ6 0HJ","South West","64110000 ",,lynne.nazer100@mod.gov.uk,"Deck 4, NCHQ, Whale Island",,Portsmouth,"PO2 8BY",England,,,"20220113_Framework-Schedule-6-Order-Form-Template-and-Call-Off-Schedules_V1.0-Lots-1-and-2 - MOD Dartmouth - redacted.pdf ",,,01/01/2022,31/12/2026,15/12/2021,NO,,Yes,Yes,No,Services,17000,,11/01/2022,17000,"[Pitney Bowes Ltd|Building 5 Trident Place Hatfield Business Park, Mosquito Way, Hatfield, Hertfordshire, AL10 9UJ|COMPANIES_HOUSE|00182037|No|No]",,01/01/2022,31/12/2026,"CallOffFromFrameworkAgreement ",,10:00
"ECCBS010 - Energy Savings Opportunity Scheme (ESOS) Behavioural Research",Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-01-13T15:21:39Z,"ECCBS010 - Energy Savings Opportunity Scheme (ESOS) Behavioural Research","**Please note this is an Award Notice not a call for competition** This contract has been awarded via Energy and Climate Change Behavioural Science Framework Agreement. Reference: CR20116.

Brief description of requirement
A 2020 Post-Implementation Review (PIR) of the scheme2 found that whilst 90% of organisations in the evaluation reported having planned or implemented an energy efficiency measure, participants did not always act upon energy savings opportunities identified through their audits, and many perceived ESOS as purely a compliance activity.

The PIR highlighted several areas where ESOS could be strengthened and improved, which resulted in a consultation (July-September 2021) into strengthening the scheme. The specific aims of improving the scheme are:
1.	To increase the number of ESOS participants that take action to reduce energy use by raising the quality of their ESOS audit;
2.	To increase the carbon and cost savings from ESOS by increasing the number and scope of ESOS recommendations taken up by participants;
3.	To ensure that ESOS recommendations are consistent with the UK's net zero commitments. 

This project is seeking to understand whether behaviourally informed interventions could be used to achieve the desired energy efficiency outcomes, as opposed to regulation to require that participants act on recommendations.

This research will provide timely evidence to inform what action is taken from the consultation. This is a joint project with the Better Regulation Executive (BRE), who work closely with teams across Government to encourage the use of non-regulatory measures to achieve policy outcomes.

This research seeks to address aims 1 and 2: to improve the quality of energy audits and increase the number and scope of ESOS recommendations taken up by participants. Currently the content and the format of the ESOS report is at the discretion of ESOS lead assessors rather than participants.

Despite the importance of audit quality in delivering savings for participating businesses, the ESOS evaluation research and the PIR identified discrepancies in the quality of audits and the presentation of recommendations within ESOS reports.",,"SW1H 0ET",,"73110000 ",,professionalservices@uksbs.co.uk,"Polaris House, North Star Avenue",,SWINDON,SN21FF,England,,,,,,04/01/2022,31/03/2022,08/12/2021,NO,,Yes,No,No,Services,0,50000,11/01/2022,49854,"[Behavioural Insight Limited|4 Matthew Parker Street
London
SW1H 9NP|COMPANIES_HOUSE|08567792|Yes|No]",,04/01/2022,31/03/2022,"CallOffFromFrameworkAgreement ",,17:00
